"name","slug_name","description","image"
"Taylor Swift","taylor-swift",NULL,NULL
"Hien Thuc","hien-thuc",NULL,NULL
"Quang Ha","quang-ha",NULL,NULL
"Son Ca","son-ca",NULL,NULL
"Minh Hang","minh-hang",NULL,NULL
"Yuki Huy Nam","yuki-huy-nam",NULL,NULL
"Bruce Doan","bruce-doan",NULL,NULL
"Le Tam","le-tam",NULL,NULL
"Quang Ha-Son Ca","quang-ha-son-ca",NULL,NULL
"Vu Quoc Viet","vu-quoc-viet",NULL,NULL
"Ha Anh Tuan","ha-anh-tuan",NULL,NULL
"Jimmii JC Nguyen","jimmii-jc-nguyen",NULL,NULL
"Tuong Khue-Tuong Nguyen","tuong-khue-tuong-nguyen",NULL,NULL
"Thanh Thao","thanh-thao",NULL,NULL
"My Huyen & Thai Chau","my-huyen-thai-chau",NULL,NULL
"Kiwi Ngo Mai Trang-Nguyen Phi Hung-Quang Vinh","kiwi-ngo-mai-trang-nguyen-phi-hung-quang-vinh",NULL,NULL
"Thanh Ha","thanh-ha",NULL,NULL
"The Son","the-son",NULL,NULL
"La Suong Suong","la-suong-suong",NULL,NULL
"Y Lan","y-lan",NULL,NULL
"Hong Truc","hong-truc",NULL,NULL
"Thanh Thu","thanh-thu",NULL,NULL
"Truong Vu","truong-vu",NULL,NULL
"Vu Khanh","vu-khanh",NULL,NULL
"Tu Quyen","tu-quyen",NULL,NULL
"Huyen Thoai","huyen-thoai",NULL,NULL
"Ho Ngoc Ha","ho-ngoc-ha",NULL,NULL
"Dan Nguyen","dan-nguyen",NULL,NULL
"Nu Flavor","nu-flavor",NULL,NULL
"Hop Ca","hop-ca",NULL,NULL
"Lynda Trang Dai","lynda-trang-dai",NULL,NULL
"Train","train",NULL,NULL
"Lieu Anh Tuan","lieu-anh-tuan",NULL,NULL
"Christiane Le","christiane-le",NULL,NULL
"Hung Cuong","hung-cuong",NULL,NULL
"Hung Cuong_001","hung-cuong-001",NULL,NULL
"Mai Tien Dung","mai-tien-dung",NULL,NULL
"Kien Thanh","kien-thanh",NULL,NULL
"The Men","the-men",NULL,NULL
"Nguyen Dinh Thanh Tam","nguyen-dinh-thanh-tam",NULL,NULL
"Anh Thoai","anh-thoai",NULL,NULL
"Ngoc Huyen","ngoc-huyen",NULL,NULL
"Nu","nu",NULL,NULL
"Quang Le","quang-le",NULL,NULL
"Thanh Tuyen","thanh-tuyen",NULL,NULL
"Tim","tim",NULL,NULL
"Nhieu Ca Sy","nhieu-ca-sy",NULL,NULL
"Quach Tuan Du","quach-tuan-du",NULL,NULL
"Johnny Dung","johnny-dung",NULL,NULL
"Kenny Thai","kenny-thai",NULL,NULL
"Lam Nhat Tien","lam-nhat-tien",NULL,NULL
"Lay Minh","lay-minh",NULL,NULL
"Anh Tu","anh-tu",NULL,NULL
"Ha Vy","ha-vy",NULL,NULL
"Huy Vu","huy-vu",NULL,NULL
"Minh Tuyet","minh-tuyet",NULL,NULL
"Nguyen Thang","nguyen-thang",NULL,NULL
"mkv","mkv",NULL,NULL
"Tu Minh Hy","tu-minh-hy",NULL,NULL
"Cardin","cardin",NULL,NULL
"Vanessa Carlton","vanessa-carlton",NULL,NULL
"Christina Perri","christina-perri",NULL,NULL
"Nhu Loan","nhu-loan",NULL,NULL
"Kevin Socola-Nhu Hexi","kevin-socola-nhu-hexi",NULL,NULL
"Cao Le Ha Trang","cao-le-ha-trang",NULL,NULL
"Emily-JustaTee","emily-justatee",NULL,NULL
"Trish Thuy Trang","trish-thuy-trang",NULL,NULL
"Brown Eyed Girls","brown-eyed-girls",NULL,NULL
"365DaBand","365daband",NULL,NULL
"Dong Nhi","dong-nhi",NULL,NULL
"Alan Ai","alan-ai",NULL,NULL
"Le Toan","le-toan",NULL,NULL
"Vi Tinh","vi-tinh",NULL,NULL
"Vu Duy Khanh","vu-duy-khanh",NULL,NULL
"Yen Phuong","yen-phuong",NULL,NULL
"Dam Vinh Hung & Thanh Thao","dam-vinh-hung-thanh-thao",NULL,NULL
"Ha Thanh Xuan","ha-thanh-xuan",NULL,NULL
"Tam Doan","tam-doan",NULL,NULL
"Hoang Chau","hoang-chau",NULL,NULL
"Lam Gia Minh","lam-gia-minh",NULL,NULL
"Le Quyen","le-quyen",NULL,NULL
"Son Tuyen","son-tuyen",NULL,NULL
"Che Linh","che-linh",NULL,NULL
